iter	Passed	Remaining
0	0	30
1	0	27
2	0	26
3	1	24
4	1	24
5	1	23
6	1	23
7	2	23
8	2	23
9	2	23
10	2	23
11	3	23
12	3	23
13	3	23
14	4	23
15	4	22
16	4	22
17	4	22
18	5	22
19	5	22
20	5	22
21	6	22
22	7	24
23	7	23
24	7	23
25	8	23
26	8	23
27	8	22
28	9	22
29	9	21
30	9	21
31	9	20
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	11	18
38	11	18
39	12	18
40	12	17
41	12	17
42	12	16
43	13	16
44	13	16
45	13	16
46	14	15
47	14	15
48	14	15
49	15	15
50	15	14
51	15	14
52	15	14
53	16	13
54	16	13
55	16	13
56	17	13
57	17	12
58	17	12
59	18	12
60	18	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	23	7
76	24	7
77	24	6
78	25	6
79	25	6
80	25	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	30	1
94	31	1
95	31	1
96	31	0
97	31	0
98	32	0
99	32	0
